ID,Date,Author,Target,Description,Attack,TargetClass,AttackClass,Country,Link,Tags
497,29/06/2016,?,Hard Rock Hotel and Casino Las Vegas,The Hard Rock Hotel and Casino Las Vegas notifies guests of “certain restaurant and retail outlets” located at its Las Vegas casino that hackers breached payments systems extracting credit card data.,Unknown,Industry: Hotel and Restaurant,CC,US,https://threatpost.com/hard-rock-las-vegas-noodle-and-co-confirm-hacks/118966/,Industry: Hotel and Restaurant
498,29/06/2016,?,Washington County Community Development Agency,"The Washington County Community Development Agency warns that an unauthorized third party hacked into one of the agency’s servers earlier this month, potentially exposing certain community members and employees’ personal information.",Unknown,Government,CC,US,https://www.databreaches.net/mn-washington-county-security-breach-may-affect-section-8-residents/,Washington County Community Development Agency
499,29/06/2016,PoodleCorp,Lilly Singh’s YouTube Channel,PoodleCorp defaces another popular YouTube Channel: Lilly Singh,Account Hijacking,YouTube Channels,CC,US,https://www.hackread.com/lilly-singh-youtube-channel-hacked/,"PoodleCorp, Lilly Singh’s YouTube Channel"
500,30/06/2016,Guccifer 2.0,US Democratic Party,Guccifer 2.0 releases 25 new documents.,Unknown,Org: Political Party,CC,US,http://www.ibtimes.co.uk/clinton-hacker-guccifer-2-0-leaks-more-docs-teases-identity-calls-snowden-assange-heroes-1568304,"Guccifer 2.0, US Democratic Party"
501,30/06/2016,?,Patterson Dental Supply Inc,"A breach at Patterson Dental Supply Inc compromises the information of roughly 4,300 patients of the Massachusetts General Hospital.",Unknown,Industry: Medical Supplies,CC,US,https://threatpost.com/massachusetts-general-hospital-confirms-third-party-breach/119000/,"Patterson Dental Supply Inc, Massachusetts General Hospital"
502,30/06/2016,?,University of Regina,"Three University of Regina computers are hacked. Names, student and employee numbers, as well as social insurance numbers, may have been accessed.",Unknown,Education,CC,US,https://www.databreaches.net/ca-university-of-regina-launches-investigation-after-computers-with-personal-information-hacked/,University of Regina
503,30/06/2016,?,crackingforum.com,The entire database of crackingforum.com (658.644 entries) is leaked on the darknet.,Unknown,Forum,CC,N/A,https://hacked-emails.com/leak/anon-crackingforumcom,crackingforum.com
504,01/06/2016,?,scrum.org,Scrum.org contacts users to warn them of a security breach. Unknown attackers took control of their web server to hijack initial password configuration emails.,Undisclosed Vulnerability,Org: Software,CC,US,http://www.theregister.co.uk/2016/06/01/scrumorg_hacked_may_have_lost_crypto_keys_and_some_user_data/,"Scrum, scrum.org"
505,01/06/2016,?,Several Road Signs in the US,A number of road signs in the US falls victim to a politically-motivated 'hack' attack after being altered to show messages relating to presidential candidates Donald Trump and Bernie Sanders.,Unknown,Road Signs,CC,US,http://www.ibtimes.co.uk/hacked-us-roadwork-signs-light-donald-trump-shape-shifting-lizard-1563087,"Donald Trump, Bernie Sanders"
506,01/06/2016,?,Saudi Arabia,A new strain of Android spyware is identified that specifically targets security professionals in Saudi Arabia seeking jobs within the government and military. The malware is dubbed Android/ChatSpy.,Targeted Attack,Government,CE,SA,http://www.ibtimes.co.uk/android-spyware-targets-saudi-arabia-military-security-officials-1564010,"Saudi Arabia, Android/ChatSpy"
507,01/06/2016,Ghost Squad Hackers,"news.cnn.com
mail.cnn.com","Members of the Ghost Squad Hackers team, one of Anonymous' former subdivisions, take down CNN and FOX News as part of a new hacktivism campaign dubbed OpSilence.
",DDoS,News,H,US,http://news.softpedia.com/news/anonymous-announces-opsilence-month-long-attacks-on-mainstream-media-504760.shtml,"news.cnn.com, mail.cnn.com, OpSilence, Ghost Squad Hackers"
508,02/06/2016,?,Badoo,"User accounts for dating site Badoo are being traded in the digital underground, including email address, cracked passwords, names, and dates of birth.",Unknown,Social Network,CC,CN,http://motherboard.vice.com/read/another-day-another-hack-user-accounts-of-dating-site-badoo,Badoo
509,02/06/2016,?,Taiwan's ruling Democratic Progressive Party (DPP),"The website of Taiwan’s ruling Democratic Progressive Party is under attack from cyber spies seeking to profile visitors to the site, part of a campaign to get information about the party’s policies following its election victory in January.",Targeted Attack,Org: Political Party,CE,TW,http://www.bloomberg.com/news/articles/2016-06-02/taiwan-ruling-party-s-website-hacked-in-cyberspying-campaign,"Taiwan, Democratic Progressive Party, DPP"
510,02/06/2016,?,"10,000 WordPress Websites","More than 10,000 WordPress websites are infected by attackers exploiting an unpatched vulnerability in a widely used plugin called WP Mobile Detector, security researchers warned.",Wordpress Plugin Vulnerability,>1,CC,>1,http://arstechnica.com/security/2016/06/10000-wordpress-sites-imperilled-by-in-the-wild-mobile-plugin-exploit/,"Wordpress, WP Mobile Detector"
511,02/06/2016,Anonymous,London Stock Exchange (LSE),Hackers affiliated to the Anonymous collective claim to have taken down the London Stock Exchange in name of OpIcarus.,DDoS,Finance,H,UK,http://www.dailymail.co.uk/news/article-3625656/Hackers-attack-Stock-Exchange-Cyber-criminals-website-two-hours-protest-against-world-s-banks.html,"London Stock Exchange, OpIcarus"
512,03/06/2016,?,>1,"FireEye threat researchers discover a complex malware instance that borrows tricks from Stuxnet and is specifically designed to work on Siemens industrial control systems. The malware is dubbed ""Irongate"".",Targeted Attack,>1,CE,N/A,http://www.theregister.co.uk/2016/06/03/laboratory_ics_malware_masks_attack_with_replayed_normal_traffic/,"FireEye, Stuxnet, Irongate"
513,03/06/2016,?,CiCi's Pizza,"CiCi’s Pizza, an American fast food business with more than 500 stores in 35 US states, appears to be the latest restaurant chain to struggle with a credit card breach.",PoS Malware,Industry: Restaurant,CC,US,http://krebsonsecurity.com/2016/06/banks-credit-card-breach-at-cicis-pizza/,CiCi's Pizza
514,03/06/2016,Anonymous,Wesizwe,"In name of #OpAfrica, the Anonymous dump online data claimed to come from a database obtained from Wesizwe.
",SQLi,Industry: Mining,H,ZA,http://news.softpedia.com/news/anonymous-leaks-database-from-south-african-platinum-mining-corporation-504838.shtml,Wesizwe
515,03/06/2016,NullSploit,skoolikit.co.uk,"NullSploit hacks skoolikit.co.uk and dumps 35,195 records",Unknown,Industry: E-Commerce,CC,UK,,"skoolikit.co.uk, Nullsploit"
516,04/06/2016,GhostShell,110 MongoDB Servers,"GhostShell leaks a collection of database dumps, which he claims he obtained from 110 misconfigured MongoDB servers (36 million user records).",MongoDB Vulnerability,>1,CC,>1,http://news.softpedia.com/news/ghostshell-leaks-around-36-million-records-from-110-mongodb-servers-504856.shtml,"GhostShell, MongoDB"
517,04/06/2016,?,TeamViewer,"Users of the remote login service TeamViewer report their computers have been ransacked by attackers who 
somehow gained access to their accounts.",Account Hijacking,Industry: Software,CC,DE,http://arstechnica.com/security/2016/06/teamviewer-says-theres-no-evidence-of-2fa-bypass-in-mass-account-hack/,"Malwarebytes, KMOV, WBTV, CBS"
518,04/06/2016,?,BitGo,"A massive DDoS attack hits BitGo, a service that describes itself as the most secure Bitcoin wallet solution available today.",DDoS,Bitcoin Wallet,CC,US,http://news.softpedia.com/news/ddos-attack-on-bitgo-bitcoin-wallet-sends-shockwaves-through-the-industry-504887.shtml,BitGo
519,04/06/2016,bRpsd,wtspy.com,"bRpsd hacks wtspy.com and dumps 244,487 records.",Unknown,Industry: Software,CC,US,,"bRpsd, wtspy.com"
520,05/06/2016,Pakistan,India,"FireEye security researchers discover a new wave of attacks against Indian government officials, linked to Pakistan.
",Targeted Attack,Government,CE,IN,http://news.softpedia.com/news/pakistani-resume-cyber-espionage-operations-against-india-504874.shtml,"India, Pakistan"
521,05/06/2016,?,Keith Richards Twitter Account (@officialKeef),Keith Richards has his Twitter account hacked.,Account Hijacking,Single Individual,CC,UK,http://www.ibtimes.co.uk/drakes-twitter-account-hijacked-latest-celebrity-hit-social-media-hacking-spree-1564081,"Keith Richards, @officialKeef"
522,05/06/2016,?,Tenacious D Twitter Account (@RealTenaciousD),"Tenacious D, Jack Black's music group, have their Twitter Account hacked and post the fake news of Jack Black's death.",Account Hijacking,Single Individuals,CC,US,http://www.ibtimes.co.uk/drakes-twitter-account-hijacked-latest-celebrity-hit-social-media-hacking-spree-1564081,"Tenacious D, @RealTenaciousD, Jack Black"
523,05/06/2016,?,Sh0ping[.]su,"Sh0ping[.]su, a platform known for selling stolen accounts on the dark market is hacked. The attackers leak 16,000 stolen accounts, 15,000 accounts taken from other sites, and 9,000 credit cards.",Unknown,Dark Market Platform,CC,N/A,https://www.hackread.com/sh0ping-su-hacked-data-leaked/,Sh0ping[.]su
524,05/06/2016,?,myrepospace.com,"myrepospace.com database, made of 252,951 records is dumped on the dark net.",Unknown,Online Services,CC,AU,https://hacked-emails.com/leak/anon-myrepospacecomsq,myrepospace.com
525,06/06/2016,Tessa88,VK.com,Russian social networking site VK.com appears to have been breached in 2012 with hackers selling some 100 million records for a mere US$580 in Bitcoins.,Unknown,Hacker Forum,CC,RU,http://www.theregister.co.uk/2016/06/06/100_million_russian_vk_credentials_for_sale/,"VK.com, Tessa88"
526,06/06/2016,@2aiden3,Drake's Twitter account (@Drake),Drake's Twitter account was taken over by an account called @2aiden3,Account Hijacking,Single Individual,CC,US,http://gizmodo.com/drake-got-hacked-because-he-used-the-same-password-from-1780828868?rev=1465237779099,"Drake, @2aiden3, @Drake"
527,06/06/2016,?,Kylie Jenner's Twitter account (@KylieJenner),Kylie Jenner is the latest celebrity to have her Twitter account hacked.,Account Hijacking,Single Individual,CC,US,http://www.bbc.co.uk/newsbeat/article/36460688/kylie-jenner-and-jack-black-among-many-celebrities-hacked-on-twitter,"Kylie Jenner, @KylieJenner"
528,06/06/2016,OurMine Team,Mark Zuckerberg's Twitter and Pinterest Accounts,"A hacker or hacking group going by the name of ""OurMine Team"" briefly takes control of Facebook chief Mark Zuckerberg's Twitter and Pinterest accounts, apparently using information from a major LinkedIn security breach that occurred in 2012.",Account Hijacking,Single Individual,CC,US,http://arstechnica.com/security/2016/06/mark-zuckerberg-twitter-pinterest-hacked/,"OurMine Team, Mark Zuckerberg, Twitter, Pinterest"
529,07/06/2016,?,Twitter,"The same hacker who had links to the recent MySpace, LinkedIn, and Tumblr data breaches, claims to have obtained a database from Twitter, which includes email addresses (and sometimes two per person), usernames, and plain-text passwords.Tessa88 is selling the cache for 10 bitcoins, or about $5,820 at the time of writing.",Unknown,Social Network,CC,US,http://www.zdnet.com/article/twitter-32-million-credentials-accounts-selling-online/,Twitter
530,07/06/2016,?,Lorrie Cranor,"Lorrie Cranor, FTC’s chief technologist gets her mobile phone number hijacked by ID thief",Account Hijacking,Single Individual,CC,US,http://arstechnica.com/tech-policy/2016/06/ftcs-chief-technologist-gets-her-mobile-phone-number-hijacked-by-id-thief/,"FTC, Lorrie Cranor"
531,07/06/2016,?,US visa applicants in Switzerland,"F-Secure reveals the details of a campaign targeting US visa applicants in Switzerland. The unknown malware is called Qarallaz RAT or QRAT, and is being distributed via Skype by an unknown entity posing as a US government official",Targeted Attack,Single Individuals,CC,CH,http://www.ibtimes.co.uk/us-visa-applicants-become-latest-victims-targeted-malware-attacks-1564348,"Qarallaz RAT, QRAT"
532,07/06/2016,?,George Harrison Twitter Account (@GeorgeHarrison),George Harrison's Twitter account is hacked but the hacker didn't know he was dead. ,Account Hijacking,Single Individual,CC,UK,,
533,08/06/2016,?,@NFL Twitter Account,Online miscreants take over the National Football League's Twitter account and usedit to falsely report the death of league commissioner Roger Goodell.,Unknown,Org: Sport League,CC,US,http://arstechnica.com/security/2016/06/nfls-breached-twitter-account-falsely-claims-commissioner-goodell-is-dead/,"@NFL, Roger Goodell"
534,08/06/2016,?,Castorama,French DIY goods store Castorama pull its website offline after unknown attackers manipulated the site search function to suggest rude versions of household appliances.,Unknown,Industry: Retail,CC,FR,http://www.theregister.co.uk/2016/06/09/french_bq_equivalent_bq_hacked_to_offer_visitors_vulgar_diy_tools/,Castorama
535,08/06/2016,?,UTorrent Forum,"Hackers obtain 34,000 user accounts for the UTorrent forum of popular data trading software BitTorrent",Unknown,BitTorrent,CC,N/A,http://motherboard.vice.com/read/another-day-another-hack-user-accounts-for-bittorrents-forum-hacking,BitTorrent
536,09/06/2016,Anonymous,bilderbergmeeting.org,"In name of Project Mayhem, the phase 3 of OpIcarus, the Anonymous take down the official website of the Bilderberg Group, a controversial and highly secretive conference held with the so-called 'political elite' alongside experts from academia and finance.",DDoS,Org: Finance,H,IE,http://www.ibtimes.co.uk/anonymous-targets-bilderberg-group-opicarus-transforms-into-project-mayhem-1564629,"Anonymous, bilderbergmeeting.org, Bilderberg Group, OpIcarus, Project Mayhem"
